MB262	623572640872005632	1437506277
MB262	623591108413669376	1437510681
MB262	623602110077235200	1437513304
MB262	623614697179377664	1437516304
MB262	623656145262145536	1437526187
MB262	623665683130269696	1437528460
MB262	623765746644955136	1437552317
MB262	623772818216386560	1437554003
MB262	623775255106969600	1437554585
MB262	623855936755617792	1437573821
MB262	623875725485936640	1437578538
MB262	623885892458016768	1437580963
MB262	623915701393199104	1437588069
MB262	623945254467600384	1437595115
MB262	624053039670784000	1437620813
MB262	624155850450452480	1437645326
MB262	624158413199642624	1437645936
MB262	624214256150540289	1437659250
MB262	624220488865325056	1437660737
MB262	624255309985509376	1437669038
MB262	624256295634386948	1437669274
MB262	624263627281989632	1437671022
MB262	624271034443808768	1437672788
MB262	624278869386862593	1437674655
MB262	624500622264549376	1437727526
MB262	624632654755815424	1437759004
MB262	624654171522764801	1437764135
MB262	624686115329409024	1437771751
MB262	624825278167060480	1437804930
MB262	624853451311349765	1437811646
MB262	624948833982808064	1437834388
MB262	624968916289220608	1437839176
MB262	624970971481538561	1437839666
MB262	625032485169201152	1437854332
MB262	625066391905927168	1437862415
MB262	625076475042074625	1437864819
MB262	625172600101048322	1437887738
MB262	625311817422761984	1437920929
MB262	625314476624056321	1437921564
MB262	625376501970550784	1437936352
MB262	625787938023063552	1438034446
MB262	625878396568997888	1438056013
MB262	625900739643207680	1438061339
MB262	626088891921993728	1438106198
MB262	626131317311180800	1438116314
MB262	626166679492554752	1438124744
MB262	626193523033837568	1438131144
MB262	626228394489958400	1438139458
MB262	626245654059204608	1438143573
MB262	626313115244716032	1438159657
MB262	626450076047667200	1438192311
MB262	626459274156204034	1438194505
MB262	626498608309800960	1438203883
MB262	626502135711199236	1438204724
MB265	623079558485426176	1437388718
MB265	623084759422365698	1437389958
MB265	623205974808113154	1437418857
MB265	623237046237147136	1437426265
MB265	623460153824677888	1437479458
MB265	623492093466517505	1437487074
MB265	623503984309895168	1437489909
MB265	623511882192814080	1437491792
MB265	623519276742393856	1437493555
MB265	623655335794999296	1437525994
MB265	623706850207252481	1437538275
MB265	623899825935908864	1437584284
MB265	623953471092473856	1437597075
MB265	624139547182546944	1437641439
MB265	624150506928082944	1437644052
MB265	624155833698418688	1437645322
MB265	624284363954458624	1437675965
MB265	624311492708450304	1437682433
MB265	624343247767220224	1437690004
MB265	624639382411177984	1437760609
MB265	624677659612708865	1437769734
MB265	624916391037128704	1437826652
MB265	625050956858679297	1437858735
MB265	625351432624054273	1437930374
MB265	625607108994703360	1437991332
MB265	625755679635165185	1438026754
MB265	625833307834580993	1438045262
MB265	625877297661243392	1438055750
MB265	626010798180179969	1438087579
MB265	626108768720322560	1438110937
MB265	626142272841732096	1438118925
MB265	626172291458580480	1438126082
MB265	626188087220137985	1438129848
MB265	626208626730995716	1438134746
MB265	626240637663375360	1438142377
MB265	626273126750359553	1438150123
MB265	626480908376403968	1438199662
MB265	626534247327608832	1438212379
MB267	622944027961331712	1437356405
MB267	622951732876718084	1437358242
MB267	622962986207080448	1437360924
MB267	623030149584269312	1437376937
MB267	623084029630357504	1437389784
MB267	623084058969538560	1437389790
MB267	623101540837011456	1437393958
MB267	623123137337503744	1437399107
MB267	623127843325612032	1437400230
MB267	623173263447818240	1437411058
MB267	623300128565276672	1437441305
MB267	623313386743336960	1437444467
MB267	623381313504935936	1437460662
MB267	623382085261242368	1437460846
MB267	623395309909995520	1437463998
MB267	623425907353645056	1437471294
MB267	623439907919257601	1437474632
MB267	623466688550309888	1437481017
MB267	623513018844979200	1437492063
MB267	623530882368991232	1437496321
MB267	623763251038269440	1437551723
MB267	623764467390648321	1437552012
MB267	623793131247542273	1437558846
MB267	623840543647395840	1437570150
MB267	623845778147012608	1437571398
MB267	623846650579156992	1437571607
MB267	623874429458579456	1437578229
MB267	623877742941999104	1437579020
MB267	623923880281837568	1437590019
MB267	623953861154357248	1437597167
MB267	624046496548319232	1437619254
MB267	624059238868979712	1437622292
MB267	624144131577774080	1437642531
MB267	624152100751151104	1437644431
MB267	624156701910904832	1437645528
MB267	624193280423673856	1437654249
MB267	624199337006923776	1437655693
MB267	624205150299795456	1437657080
MB267	624234170705911813	1437663999
MB267	624247714096791552	1437667228
MB267	624471291484053504	1437720532
MB267	624497807886544897	1437726854
MB267	624504309061783552	1437728404
MB267	624514157275013122	1437730753
MB267	624537423083630592	1437736299
MB267	624540300372013056	1437736985
MB267	624584135055687681	1437747437
MB267	624606863984758784	1437752855
MB267	624657178838872064	1437764852
MB267	624731015374860288	1437782456
MB267	624892487694336002	1437820954
MB267	624927023576825856	1437829187
MB267	624942978700869632	1437832991
MB267	625013594002968577	1437849828
MB267	625048385783992320	1437858123
MB267	625070896617783297	1437863489
MB267	625307266602807296	1437919845
MB267	625317559424815104	1437922299
MB267	625332688283664384	1437925905
MB267	625350887343554560	1437930245
MB267	625373817603497985	1437935712
MB267	625432500115009536	1437949702
MB267	625445057873625088	1437952696
MB267	625527081695363072	1437972253
MB267	625527660509147136	1437972390
MB267	625530151925735424	1437972984
MB267	625530864949182468	1437973154
MB267	625550846625992704	1437977919
MB267	625585105679953920	1437986086
MB267	625638012630601729	1437998700
MB267	625668350018981888	1438005934
MB267	625693624928444417	1438011960
MB267	625711089993564160	1438016123
MB267	625818246080540672	1438041671
MB267	625878434334511105	1438056021
MB267	625932960307359744	1438069022
MB267	625973301094010880	1438078640
MB267	625995715458641920	1438083983
MB267	625996449487175680	1438084159
MB267	626021808219643906	1438090205
MB267	626036924482981888	1438093808
MB267	626068817983242240	1438101412
MB267	626094201915117568	1438107465
MB267	626266784929157120	1438148612
MB267	626272094926602240	1438149878
MB267	626289304155852801	1438153981
MB267	626311122921107456	1438159182
MB267	626318362289795072	1438160908
MB267	626319742245183488	1438161237
MB267	626384477124587521	1438176671
MB267	626403364046159872	1438181174
MB267	626442392065851394	1438190480
MB278	622930706860085248	1437353228
MB278	622933995194597376	1437354012
MB278	622934318143381504	1437354089
MB278	622936402699907072	1437354587
MB278	623025066087809024	1437375725
MB278	623126127859515392	1437399820
MB278	623146864494399488	1437404765
MB278	623149867599200256	1437405481
MB278	623171988396314624	1437410754
MB278	623269661120053248	1437434041
MB278	623287226881867776	1437438230
MB278	623341731879108608	1437451225
MB278	623473449785274368	1437482628
MB278	623504160491569156	1437489950
MB278	623623505205161985	1437518405
MB278	623676537997557760	1437531048
MB278	623798344779964416	1437560090
MB278	623821673473552384	1437565652
MB278	623962052655054848	1437599120
MB278	624066671158890496	1437624064
MB278	624079753184587776	1437627182
MB278	624101878175895552	1437632457
MB278	624169603598385152	1437648605
MB278	624236804737118208	1437664626
MB278	624246791341379584	1437667007
MB278	624273743976771584	1437673434
MB278	624317373089103873	1437683835
MB278	624394565089296385	1437702240
MB278	624399145244209152	1437703331
MB278	624599280653893632	1437751047
MB278	624605215619059712	1437752462
MB278	624635469117067264	1437759676
MB278	624642595231133696	1437761374
MB278	624649775913144320	1437763087
MB278	624741698258759680	1437785003
MB278	625021726766665728	1437851767
MB278	625070959502819332	1437863504
MB278	625148612838735873	1437882018
MB278	625250500875685888	1437906311
MB278	625371359779008512	1437935126
MB278	625427731216515072	1437948565
MB278	625452473419874304	1437954464
MB278	625455791084965889	1437955256
MB278	625545163335671808	1437976563
MB278	625553249953816576	1437978492
MB278	625963486426759169	1438076299
MB278	626136312714670080	1438117505
MB278	626200368146436096	1438132777
MB278	626203815860113408	1438133598
MB278	626215249524318208	1438136325
MB278	626256882194231296	1438146251
MB278	626290642159702016	1438154300
MB278	626426059437703168	1438186586
MB278	626514685077143552	1438207716
MB278	626535174243663872	1438212600
MB284	622940844476141569	1437355646
MB284	622973060925108225	1437363326
MB284	623059446797860864	1437383922
MB284	623061950830915584	1437384520
MB284	623109568751640576	1437395873
MB284	623116585797091328	1437397545
MB284	623117982500306944	1437397878
MB284	623149901178732544	1437405489
MB284	623155781605548032	1437406890
MB284	623167169107468288	1437409606
MB284	623300334069399554	1437441354
MB284	623414616278859776	1437468602
MB284	623417183205507072	1437469214
MB284	623451253528465408	1437477336
MB284	623467741324795906	1437481267
MB284	623514910471913472	1437492513
MB284	623543524026257408	1437499336
MB284	623554831844683778	1437502031
MB284	623558539643121664	1437502916
MB284	623561995745230848	1437503740
MB284	623677053871738880	1437531171
MB284	623691041867038720	1437534506
MB284	623809765869756416	1437562813
MB284	623898076927950852	1437583867
MB284	623918129903603712	1437588648
MB284	623947603277799424	1437595676
MB284	623972081223372800	1437601511
MB284	624009020475621376	1437610319
MB284	624086967387557889	1437628903
MB284	624186405980233728	1437652611
MB284	624221998827356161	1437661096
MB284	624279859267772417	1437674892
MB284	624286133929779201	1437676387
MB284	624295684351655936	1437678665
MB284	624321714193723393	1437684871
MB284	624331059111587840	1437687099
MB284	624361593657110528	1437694378
MB284	624380698691039232	1437698933
MB284	624440362690588672	1437713159
MB284	624555261466808320	1437740553
MB284	624590653003927554	1437748991
MB284	624611091822219265	1437753864
MB284	624686635444142080	1437771875
MB284	624806848374247425	1437800536
MB284	624926419601256448	1437829043
MB284	625054228415971328	1437859515
MB284	625224563304087552	1437900126
MB284	625232796727025664	1437902089
MB284	625265654900387840	1437909923
MB284	625335318087081986	1437926533
MB284	625382952831184897	1437937889
MB284	625384118814142464	1437938167
MB284	625679813060247552	1438008666
MB284	625806686578565120	1438038916
MB284	625831260993097728	1438044775
MB284	625894158780121088	1438059770
MB284	625985250666020868	1438081489
MB284	626025344038998017	1438091048
MB284	626046630110855169	1438096122
MB284	626151399651278850	1438121102
MB284	626196622645592064	1438131884
MB284	626296656770629632	1438155734
MB284	626306341406048256	1438158043
MB284	626418132215685121	1438184696
MB284	626494665689329668	1438202942
MB284	626503305938751488	1438205002
MB284	626534658382016512	1438212478
MB287	623131253307387904	1437401043
MB287	623137049818832896	1437402424
MB287	623174685321134080	1437411398
MB287	623175683552907264	1437411635
MB287	623581956425412610	1437508498
MB287	623589770434777088	1437510362
MB287	624033347405221888	1437616119
MB287	624059247257612288	1437622294
MB287	624091186895065088	1437629908
MB287	624121230669557760	1437637071
MB287	624125227857883136	1437638024
MB287	624236804737118208	1437664627
MB287	624286075209547776	1437676373
MB287	624359148361089024	1437693795
MB287	624417784756338689	1437707776
MB287	624444213057466368	1437714077
MB287	624570310608732161	1437744141
MB287	624595530941730816	1437750153
MB287	624676065793937408	1437769354
MB287	624708533917995008	1437777095
MB287	624765584824238080	1437790697
MB287	624765723215327233	1437790731
MB287	624840025327435776	1437808445
MB287	624844798449614848	1437809583
MB287	624897600546705408	1437822173
MB287	624920304305831937	1437827586
MB287	624941942716145664	1437832744
MB287	624965548263129088	1437838373
MB287	625053037237633024	1437859232
MB287	625094447617814528	1437869104
MB287	625459456915193856	1437956130
MB287	625571931371270144	1437982946
MB287	625623118652903424	1437995150
MB287	625804232902508545	1438038330
MB287	626038463796785152	1438094175
MB287	626290520499707905	1438154270
MB287	626307108988932096	1438158225
MB287	626522142541246464	1438209494
MB298	622921043183677440	1437350925
MB298	622954350122504192	1437358866
MB298	622961799210512384	1437360642
MB298	622982514873880578	1437365581
MB298	623039117002051584	1437379075
MB298	623056640837726208	1437383253
MB298	623081429149167616	1437389164
MB298	623088853067280388	1437390934
MB298	623118485845995521	1437397999
MB298	623121333765844992	1437398677
MB298	623300782876721152	1437441461
MB298	623304691955404800	1437442394
MB298	623311033738862592	1437443906
MB298	623331267073978368	1437448730
MB298	623382584400031748	1437460965
MB298	623401223882825728	1437465408
MB298	623430974047711232	1437472502
MB298	623490705143402496	1437486743
MB298	623496736544268288	1437488180
MB298	623522493794504704	1437494322
MB298	623643935668371456	1437523275
MB298	623673488709005313	1437530322
MB298	623779994687254528	1437555714
MB298	623800639030624257	1437560637
MB298	623807345752190977	1437562236
MB298	623811602945585152	1437563250
MB298	623878292412698624	1437579150
MB298	623880980928008192	1437579791
MB298	623902514497368064	1437584925
MB298	623904053798416384	1437585293
MB298	624050091083624448	1437620110
MB298	624071582709891072	1437625235
MB298	624088565450977280	1437629283
MB298	624101383222898688	1437632339
MB298	624136749590151168	1437640772
MB298	624138507032920064	1437641191
MB298	624144987194806272	1437642735
MB298	624155057752162304	1437645136
MB298	624158123767545856	1437645868
MB298	624230660056686593	1437663162
MB298	624372196866138112	1437696907
MB298	624375996905562112	1437697812
MB298	624388286220488704	1437700743
MB298	624409756866736128	1437705861
MB298	624463565563502592	1437718690
MB298	624466379945693184	1437719361
MB298	624488513304539137	1437724639
MB298	624517558843113472	1437731564
MB298	624520092210982912	1437732167
MB298	624528787015794688	1437734240
MB298	624791430129553408	1437796860
MB298	624970501757247488	1437839553
MB298	624990084924878848	1437844223
MB298	624995936016568320	1437845617
MB298	625028257285435392	1437853324
MB298	625046787728936965	1437857741
MB298	625167084578713600	1437886422
MB298	625219765045469184	1437898982
MB298	625235585960144897	1437902754
MB298	625240497456549888	1437903926
MB298	625247942375440385	1437905700
MB298	625299880420847616	1437918084
MB298	625379052132511745	1437936960
MB298	625418948322832384	1437946472
MB298	625424438692024321	1437947781
MB298	625476460615065600	1437960183
MB298	625546237052260353	1437976820
MB298	625564440348340224	1437981159
MB298	625599299221524480	1437989470
MB298	625619939391635457	1437994391
MB298	625643825940205569	1438000086
MB298	625693155149516800	1438011847
MB298	625704664332238848	1438014592
MB298	625708133025865728	1438015419
MB298	625727724611461121	1438020090
MB298	625873921246670848	1438054946
MB298	625910814357098496	1438063742
MB298	625946499508273152	1438072249
MB298	625954644825542657	1438074191
MB298	625974827845857280	1438079004
MB298	625992548750725121	1438083229
MB298	626003466536779776	1438085832
MB298	626077969979539457	1438103595
MB298	626095145625194496	1438107689
MB298	626113231464071168	1438112001
MB298	626210757429084160	1438135253
MB298	626262997485359104	1438147708
MB298	626294203111243776	1438155148
MB298	626303480903307264	1438157361
MB298	626313337530257408	1438159710
MB298	626317598930665472	1438160726
MB298	626347630168285184	1438167887
MB298	626351035934642176	1438168698
MB298	626359416166584320	1438170696
MB298	626365242025578496	1438172086
MB305	622948075468922881	1437357369
MB305	622970632419082240	1437362747
MB305	622970779206946816	1437362782
MB305	623014387402543108	1437373179
MB305	623019303143649280	1437374352
MB305	623036667557888000	1437378491
MB305	623044250863800320	1437380299
MB305	623067722155343872	1437385896
MB305	623090354624045056	1437391291
MB305	623135288202661890	1437402005
MB305	623362816628490241	1437456251
MB305	623398652778647552	1437464796
MB305	623403962738323456	1437466061
MB305	623415182505701376	1437468737
MB305	623453778507739136	1437477939
MB305	623542433507246081	1437499076
MB305	623551950370508800	1437501344
MB305	623563241441112064	1437504036
MB305	623594879097176064	1437511580
MB305	623631826691592192	1437520388
MB305	623701565396938752	1437537016
MB305	623734599747809280	1437544891
MB305	623744687027847168	1437547296
MB305	623877403207704576	1437578938
MB305	623883770152755200	1437580457
MB305	623890548164833281	1437582073
MB305	623896495654313984	1437583491
MB305	623908382328487936	1437586325
MB305	623910273947074560	1437586776
MB305	623967903696691200	1437600515
MB305	624035473955033088	1437616626
MB305	624097843217833984	1437631496
MB305	624146828527665152	1437643174
MB305	624149974234759168	1437643924
MB305	624151257683398656	1437644230
MB305	624168865384239104	1437648428
MB305	624182442333581312	1437651666
MB305	624183826466631680	1437651996
MB305	624189962750173184	1437653459
MB305	624228344800874496	1437662610
MB305	624428899661950976	1437710425
MB305	624438076790673408	1437712613
MB305	624524592678309888	1437733241
MB305	624556423280766976	1437740829
MB305	624579793921687552	1437746401
MB305	624619077764407296	1437755768
MB305	624834753095581696	1437807188
MB305	624918169426112512	1437827076
MB305	624975354533408768	1437840711
MB305	625018702669463553	1437851046
MB305	625173640263286784	1437887986
MB305	625372081199321088	1437935297
MB305	625414175200800768	1437945334
MB305	625417677448675328	1437946169
MB305	625517707396562944	1437970017
MB305	625649278518722560	1438001387
MB305	625675337754476544	1438007600
MB305	625719797372846081	1438018199
MB305	625724109104623616	1438019228
MB305	625733256906981377	1438021408
MB305	625737124055158784	1438022330
MB305	625791985547354112	1438035411
MB305	625804144826286080	1438038310
MB305	625838173218807808	1438046423
MB305	625848352773533696	1438048850
MB305	625884222474067968	1438057401
MB305	625964459522023424	1438076531
MB305	625989960894689280	1438082612
MB305	626029739665272833	1438092096
MB305	626041294972846080	1438094851
MB305	626069010937872384	1438101459
MB305	626146538440499200	1438119942
MB305	626182953408835584	1438128625
MB305	626249999320530944	1438144610
MB305	626264931080478720	1438148170
MB305	626294760949575680	1438155281
MB305	626345897899741186	1438167474
MB305	626368245176664065	1438172801
MB305	626374561798463488	1438174307
MB305	626409928152846336	1438182739
MB305	626421152114692097	1438185415
MB305	626454240962170880	1438193304
MB324	622930757158350848	1437353240
MB324	623053994236243968	1437382622
MB324	623072361068294144	1437387002
MB324	623147661420462080	1437404954
MB324	623164275062759424	1437408916
MB324	623164329576116225	1437408928
MB324	623171824788975616	1437410715
MB324	623184323844255744	1437413696
MB324	623301781120921600	1437441700
MB324	623426205157621760	1437471364
MB324	623437185816133632	1437473983
MB324	623501576775163908	1437489335
MB324	623523945006936064	1437494668
MB324	623751699920871424	1437548968
MB324	623775418714206208	1437554623
MB324	623838480058036225	1437569659
MB324	624008311612948480	1437610149
MB324	624033313855029248	1437616111
MB324	624080780814217216	1437627427
MB324	624090016680148992	1437629630
MB324	624138041456766976	1437641079
MB324	624203346770006016	1437656649
MB324	624221797496561664	1437661049
MB324	624272796038905857	1437673208
MB324	624282233243873280	1437675458
MB324	624426957703241728	1437709963
MB324	624453079820300288	1437716190
MB324	624456514967703555	1437717010
MB324	624610668184899584	1437753763
MB324	624627986487095296	1437757892
MB324	624739643058094080	1437784513
MB324	624842374154461185	1437809005
MB324	625022242683023360	1437851890
MB324	625027573651779584	1437853161
MB324	625032866838224896	1437854422
MB324	625102014146605056	1437870909
MB324	625495733441933312	1437964779
MB324	625505887864512512	1437967199
MB324	625529766049746944	1437972893
MB324	625568345266487296	1437982091
MB324	625581414717612032	1437985206
MB324	625645222643392512	1438000419
MB324	625720762045861888	1438018429
MB324	625744866736275456	1438024176
MB324	625752093513527296	1438025899
MB324	625848507958624256	1438048886
MB324	625869320103460866	1438053848
MB324	625990980097953792	1438082854
MB324	626106889684828161	1438110489
MB324	626136153331073025	1438117467
MB324	626163747673894916	1438124046
MB324	626258786404204544	1438146705
MB324	626259600082370560	1438146898
MB324	626315497609523200	1438160225
MB324	626377883687251968	1438175100
MB324	626382061197246464	1438176095
MB324	626446473123606528	1438191453
MB324	626455595718029312	1438193627
MB326	622978236683649024	1437364560
MB326	623012374136647680	1437372700
MB326	623022822168772608	1437375191
MB326	623093517137489920	1437392046
MB326	623094574093877248	1437392298
MB326	623109740705546241	1437395913
MB326	623137305658826752	1437402485
MB326	623446539147583488	1437476212
MB326	623655381915541504	1437526005
MB326	623814836783345664	1437564022
MB326	623861099931283456	1437575052
MB326	623943555762024448	1437594710
MB326	624021687244333056	1437613339
MB326	624165337970315268	1437647587
MB326	624181960022343682	1437651551
MB326	624236477581553664	1437664549
MB326	624638774220337152	1437760463
MB326	624653852743106561	1437764058
MB326	624653877913104384	1437764065
MB326	624707132999405568	1437776761
MB326	624743405361299456	1437785409
MB326	624752930592309248	1437787680
MB326	624994824509329408	1437845353
MB326	625171094320906241	1437887378
MB326	625177717114294272	1437888958
MB326	625412547819253760	1437944946
MB326	625608002406629376	1437991545
MB326	625694946134200320	1438012274
MB326	625756124256600064	1438026861
MB326	626122454755315712	1438114201
MB326	626124929403105281	1438114791
MB326	626152582419906561	1438121383
MB326	626389946480242688	1438177976
MB326	626454354220961792	1438193332
MB331	622942186649329664	1437355965
MB331	622951930021548032	1437358288
MB331	622972041709387777	1437363083
MB331	623042401167372288	1437379858
MB331	623050089309732865	1437381692
MB331	623065708897923072	1437385416
MB331	623110474729558016	1437396089
MB331	623112018204057600	1437396456
MB331	623117042984448000	1437397654
MB331	623133614671269888	1437401606
MB331	623304167654821889	1437442269
MB331	623312006829998080	1437444137
MB331	623329639692410881	1437448342
MB331	623343170508705792	1437451568
MB331	623374103496404992	1437458943
MB331	623379711268397056	1437460280
MB331	623382412408455169	1437460924
MB331	623417795552899072	1437469359
MB331	623439173945589760	1437474456
MB331	623469100275208192	1437481591
MB331	623661841147932672	1437527544
MB331	623666450671239168	1437528644
MB331	623840019376160770	1437570026
MB331	623847946606346241	1437571915
MB331	623877088643313664	1437578863
MB331	623885707925450754	1437580919
MB331	623896550209683456	1437583504
MB331	623912895403831297	1437587401
MB331	623917454624841729	1437588488
MB331	623925029504425984	1437590294
MB331	624073776314122240	1437625757
MB331	624077341472522240	1437626608
MB331	624085839153336321	1437628634
MB331	624086757705805825	1437628853
MB331	624103899805450240	1437632939
MB331	624124355413430272	1437637816
MB331	624172640261947392	1437649328
MB331	624183256024420352	1437651859
MB331	624206517634514944	1437657406
MB331	624220451141595137	1437660728
MB331	624374449215827970	1437697444
MB331	624416346080739329	1437707433
MB331	624432364152881153	1437711252
MB331	624480900646998017	1437722824
MB331	624499254904664064	1437727199
MB331	624541315385180162	1437737228
MB331	624575679326257153	1437745421
MB331	624586307705118720	1437747954
MB331	624587851175309312	1437748322
MB331	624590657160478720	1437748992
MB331	624733020235386880	1437782934
MB331	624746173602074624	1437786070
MB331	624775445649752064	1437793048
MB331	624798170355236864	1437798466
MB331	624802435958226944	1437799483
MB331	624809205598306305	1437801098
MB331	624818479191990272	1437803309
MB331	624878210275278849	1437817549
MB331	624891166463520768	1437820638
MB331	624908954527768576	1437824880
MB331	625100818769936384	1437870623
MB331	625103486359875585	1437871260
MB331	625109710690250752	1437872744
MB331	625109987501699072	1437872810
MB331	625113695270633473	1437873693
MB331	625114995529904128	1437874003
MB331	625121941276377089	1437875660
MB331	625122037749518336	1437875683
MB331	625123279271956480	1437875979
MB331	625128647981203458	1437877259
MB331	625460862015422464	1437956464
MB331	625463860930179073	1437957180
MB331	625487730726838272	1437962870
MB331	625506508642631681	1437967348
MB331	625542156028112896	1437975846
MB331	625549567354871808	1437977614
MB331	625562779404140544	1437980763
MB331	625592244393934848	1437987789
MB331	625631486297796608	1437997144
MB331	625656031377530880	1438002997
MB331	625834029246320641	1438045435
MB331	625841990027091968	1438047332
MB331	625871127844274176	1438054279
MB331	625874126796787713	1438054995
MB331	625875527681900544	1438055329
MB331	625877935233200131	1438055902
MB331	625882385364553728	1438056964
MB331	625885283645415425	1438057655
MB331	625899309389606912	1438060998
MB331	625900588665057280	1438061303
MB331	626214792370393089	1438136216
MB331	626222694418247680	1438138099
MB331	626224913213431808	1438138629
MB331	626231796078743552	1438140270
MB331	626241136764522497	1438142496
MB331	626248132892868608	1438144164
MB331	626290575017250816	1438154284
MB331	626372435273719808	1438173801
MB331	626390890186211328	1438178200
MB331	626402520991019008	1438180973
MB339	623485340616101888	1437485464
MB339	623543821821964288	1437499406
MB339	623596321929195521	1437511924
MB339	624408595006902272	1437705585
MB339	624631417427898369	1437758710
MB339	625608082090029056	1437991564
MB339	625730270537338880	1438020696
MB339	625939721512964096	1438070634
MB339	626025889269157890	1438091177
MB339	626037822080831488	1438094022
MB339	626106507986370565	1438110398
MB339	626356077467201536	1438169901
MB339	626358896072876032	1438170572
MB339	626387807381159936	1438177466
MB339	626388449101086722	1438177618
MB339	626394371492069376	1438179031
MB339	626401199789592576	1438180659
MB339	626413199693344769	1438183520
MB339	626505524713029632	1438205531
MB339	626507839981404160	1438206084
MB339	626524168398336001	1438209977
MB344	622933957424848896	1437354004
MB344	622938629879394304	1437355118
MB344	622951481251987457	1437358182
MB344	623028325083185152	1437376502
MB344	623046494808113152	1437380834
MB344	623112567662247936	1437396588
MB344	623120201303859200	1437398408
MB344	623124227818795008	1437399368
MB344	623130670269726721	1437400904
MB344	623221745412018176	1437422617
MB344	623281338091614208	1437436825
MB344	623289789614194688	1437438841
MB344	623334651860512768	1437449537
MB344	623478067713826816	1437483729
MB344	623501799090167808	1437489387
MB344	623506626721546240	1437490539
MB344	623514180654661632	1437492339
MB344	623547508615159808	1437500285
MB344	623568664667791365	1437505330
MB344	623589292279861248	1437510247
MB344	623768707832119296	1437553023
MB344	623791520651608064	1437558463
MB344	623811955292155904	1437563334
MB344	623833916647055361	1437568570
MB344	623847946585550849	1437571915
MB344	623865856267714560	1437576185
MB344	623882180507271172	1437580078
MB344	623884915218644992	1437580730
MB344	623910617905274880	1437586858
MB344	623957568914784256	1437598052
MB344	624010970793439232	1437610783
MB344	624051982718906368	1437620561
MB344	624078260037509121	1437626826
MB344	624094949173252096	1437630806
MB344	624129602487734272	1437639067
MB344	624218156828127232	1437660180
MB344	624250335553548288	1437667852
MB344	624266844313157632	1437671789
MB344	624297819260719106	1437679174
MB344	624323605845794816	1437685321
MB344	624485640193703936	1437723954
MB344	624574710425198592	1437745189
MB344	624612979275796481	1437754313
MB344	624636622542209024	1437759950
MB344	624679974897717248	1437770286
MB344	624689172972867585	1437772479
MB344	624702095636201472	1437775560
MB344	624841036150538240	1437808686
MB344	624858782250725376	1437812917
MB344	625021588350439424	1437851734
MB344	625164811245105152	1437885881
MB344	625225532200906752	1437900358
MB344	625351382288109569	1437930362
MB344	625389852431921152	1437939534
MB344	625404092119183360	1437942929
MB344	625408068294209536	1437943878
MB344	625416356272345088	1437945854
MB344	625542135052398592	1437975842
MB344	625583197263257601	1437985632
MB344	625648984938287104	1438001317
MB344	625792685966692353	1438035578
MB344	626076703299870720	1438103292
MB344	626141115201269761	1438118650
MB344	626194714216255488	1438131428
MB344	626232840443703296	1438140518
MB344	626382270891331584	1438176146
MB344	626382942017753089	1438176306
MB344	626433802147991552	1438188432
MB344	626438537488015360	1438189560
MB344	626481139025334272	1438199718
MB344	626510654355177472	1438206755
MB344	626518178928046080	1438208548
MB348	622985237002371072	1437366230
MB348	623085833193525249	1437390213
MB348	623089956198744065	1437391197
MB348	623115310757998592	1437397242
MB348	623118326437273601	1437397961
MB348	623124722746806273	1437399486
MB348	623146088569131010	1437404579
MB348	623153013335658496	1437406230
MB348	623193412880191488	1437415863
MB348	623240078727491584	1437426988
MB348	623393346971672576	1437463531
MB348	623401811089752064	1437465548
MB348	623426310015188993	1437471390
MB348	623442810394382336	1437475323
MB348	623463958087925760	1437480365
MB348	623472648668839936	1437482438
MB348	623506240841211904	1437490447
MB348	623511550834397184	1437491713
MB348	623523961775611904	1437494671
MB348	623530710410735616	1437496280
MB348	623712357332615168	1437539589
MB348	623764798711463937	1437552092
MB348	623770184201994240	1437553375
MB348	623777876563881984	1437555209
MB348	623793076713078787	1437558834
MB348	623800651626123264	1437560640
MB348	623807035373690880	1437562161
MB348	623814811596406784	1437564015
MB348	623821312754974720	1437565566
MB348	623827449038540800	1437567029
MB348	624056223172706304	1437621573
MB348	624077878343413760	1437626735
MB348	624175387547934720	1437649984
MB348	624175584663310336	1437650030
MB348	624182358481207297	1437651645
MB348	624198091294380032	1437655397
MB348	624249618319167489	1437667681
MB348	624255226086731776	1437669018
MB348	624272015910924288	1437673022
MB348	624315682813968384	1437683433
MB348	624435665061580800	1437712039
MB348	624464098256924672	1437718818
MB348	624517839869857792	1437731631
MB348	624528556295454720	1437734186
MB348	624580494387204096	1437746569
MB348	624589143050452993	1437748631
MB348	624662794999169024	1437766191
MB348	624676195796291584	1437769386
MB348	624692222231887873	1437773206
MB348	624728272300044288	1437781801
MB348	624823092905283584	1437804408
MB348	624972389160501248	1437840003
MB348	625002638493491200	1437847215
MB348	625242619795382272	1437904431
MB348	625354066651160577	1437931003
MB348	625368084010799104	1437934344
MB348	625406549981294592	1437943516
MB348	625431334098477056	1437949424
MB348	625441257842610177	1437951791
MB348	625515979376754688	1437969605
MB348	625566537517256704	1437981659
MB348	625605951387738112	1437991056
MB348	625614587430313984	1437993116
MB348	625648854893899776	1438001285
MB348	625669713167785985	1438006259
MB348	625706740491792384	1438015087
MB348	625735702181990400	1438021992
MB348	625742752790249473	1438023672
MB348	625748532557774849	1438025050
